PRISM Time Series Data,,,,,,,,,,
Locations: 58,,,,,,,,,,
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax",,,,,,,,,,
San Bernardino,-116.1812,34.8572,1939,2006-04,0.19,48.4,62.7,76.9,4.17,25.85
San Bernardino,-116.1812,34.8572,1939,2006-05,0,61.8,78.1,94.3,9.93,49.57
San Bernardino,-116.1812,34.8572,1939,2006-06,0.02,69.3,86.3,103.4,15.21,66.29
San Bernardino,-116.1812,34.8572,1939,2006-07,0.33,77.9,92.8,107.7,19.11,70.35
San Bernardino,-116.1812,34.8572,1939,2006-08,0.02,70.5,86.9,103.3,16.38,64.8
San Bernardino,-116.1812,34.8572,1939,2006-09,0.1,65.6,80.8,96,14.29,51.3
San Bernardino,-116.1812,34.8572,1939,2006-10,0.31,54.2,68,81.9,6.98,31.38
San Bernardino,-116.1812,34.8572,1939,2006-11,0,46.8,61,75.1,5.42,25.35
San Bernardino,-116.1812,34.8572,1939,2006-12,0.12,36.3,49.4,62.5,3.74,16.14
San Bernardino,-116.1812,34.8572,1939,2007-01,0.02,34.3,47.4,60.5,3.57,15.66
San Bernardino,-116.1812,34.8572,1939,2007-02,0.05,41.4,54.7,68,3.58,18.87
San Bernardino,-116.1812,34.8572,1939,2007-03,0,48.4,63,77.6,6.36,29.29
San Bernardino,-116.1812,34.8572,1939,2007-04,0.12,53,67.4,81.7,7.36,32.87
San Bernardino,-116.1812,34.8572,1939,2007-05,0,60.3,76,91.7,11.8,46.73
San Bernardino,-116.1812,34.8572,1939,2007-06,0,67.4,84,100.7,16.2,62.63
San Bernardino,-116.1812,34.8572,1939,2007-07,0.14,75.6,91.1,106.7,19.32,71.3
San Bernardino,-116.1812,34.8572,1939,2007-08,0.06,75.5,90,104.4,18.97,64.59
San Bernardino,-116.1812,34.8572,1939,2007-09,0.52,65.9,79.9,94,12.84,48.67
San Bernardino,-116.1812,34.8572,1939,2007-10,0,54.2,68.3,82.3,7.47,32.65
San Bernardino,-116.1812,34.8572,1939,2007-11,0,48.6,62,75.5,6.72,26
San Bernardino,-116.1812,34.8572,1939,2007-12,1.15,36.8,47.1,57.4,2.34,11.54
San Bernardino,-116.1812,34.8572,1939,2008-01,0.99,37.7,47.8,58,2.24,11.22
San Bernardino,-116.1812,34.8572,1939,2008-02,0.37,40.8,53.1,65.4,3.35,16.93
San Bernardino,-116.1812,34.8572,1939,2008-03,0,46,60.3,74.6,5.69,25.57
San Bernardino,-116.1812,34.8572,1939,2008-04,0,49,64.6,80.2,6.88,32.01
San Bernardino,-116.1812,34.8572,1939,2008-05,0.09,56.2,70.9,85.6,8.77,38.2
San Bernardino,-116.1812,34.8572,1939,2008-06,0,67.8,84.2,100.6,16.45,63.02
San Bernardino,-116.1812,34.8572,1939,2008-07,0.42,75.8,90.5,105.1,17.5,66.44
San Bernardino,-116.1812,34.8572,1939,2008-08,0.36,74.9,89.7,104.4,18,65.51
San Bernardino,-116.1812,34.8572,1939,2008-09,0.09,69.6,84,98.4,14.9,54.81
San Bernardino,-116.1812,34.8572,1939,2008-10,0,56.7,71.2,85.8,10.57,38.3
San Bernardino,-116.1812,34.8572,1939,2008-11,0.44,50.2,62.3,74.4,5.73,23.39
San Bernardino,-116.1812,34.8572,1939,2008-12,1.57,38.1,48.6,59.1,2.6,12.9
San Bernardino,-116.1812,34.8572,1939,2009-01,0.06,41.6,53.6,65.6,4.23,17.53
San Bernardino,-116.1812,34.8572,1939,2009-02,0.91,40.3,51.9,63.5,2.54,15.15
San Bernardino,-116.1812,34.8572,1939,2009-03,0,44.2,58.5,72.8,4.37,23.56
San Bernardino,-116.1812,34.8572,1939,2009-04,0.05,47.9,63.1,78.3,6.13,30.02
San Bernardino,-116.1812,34.8572,1939,2009-05,0.24,64.8,80.3,95.8,13.21,52.56
San Bernardino,-116.1812,34.8572,1939,2009-06,0,64,78.6,93.2,11.09,46.98
San Bernardino,-116.1812,34.8572,1939,2009-07,0,77.1,92.1,107.2,22.07,73.34
San Bernardino,-116.1812,34.8572,1939,2009-08,0.37,71,87,103.1,17.18,65.82
San Bernardino,-116.1812,34.8572,1939,2009-09,0,69.4,84.9,100.3,15.79,58.76
San Bernardino,-116.1812,34.8572,1939,2009-10,0,53.2,66.8,80.5,7.97,31.44
San Bernardino,-116.1812,34.8572,1939,2009-11,0.02,47.4,59.9,72.3,6.52,23.4
San Bernardino,-116.1812,34.8572,1939,2009-12,0.71,37.2,47.8,58.4,2.62,12.26
San Bernardino,-116.1812,34.8572,1939,2010-01,2.61,39.7,50.3,60.9,3.01,13.33
San Bernardino,-116.1812,34.8572,1939,2010-02,1.44,43.5,53.6,63.6,2.3,13.67
San Bernardino,-116.1812,34.8572,1939,2010-03,0.42,44.9,57.3,69.7,4.15,20.61
San Bernardino,-116.1812,34.8572,1939,2010-04,0.07,47.6,61.7,75.8,4.76,26.72
San Bernardino,-116.1812,34.8572,1939,2010-05,0,53.7,68.3,82.8,7.37,34.26
San Bernardino,-116.1812,34.8572,1939,2010-06,0,66.6,82.6,98.7,13.11,57.33
San Bernardino,-116.1812,34.8572,1939,2010-07,0,75.5,90.8,106.1,20.14,69.78
San Bernardino,-116.1812,34.8572,1939,2010-08,0.07,71.9,87.4,103,17.45,64.24
San Bernardino,-116.1812,34.8572,1939,2010-09,0,66.5,82.6,98.7,14.47,58.1
San Bernardino,-116.1812,34.8572,1939,2010-10,0.66,57.4,69.7,82,6.22,29.72
San Bernardino,-116.1812,34.8572,1939,2010-11,0.01,45.1,56.7,68.4,4.32,18.73
San Bernardino,-116.1812,34.8572,1939,2010-12,2.72,42.7,52.8,62.9,2.26,12.36
San Bernardino,-116.1812,34.8572,1939,2011-01,0,39.6,50.8,62,3.76,15.52
San Bernardino,-116.1812,34.8572,1939,2011-02,0.47,38.1,50,61.9,3.08,14.89
San Bernardino,-116.1812,34.8572,1939,2011-03,0.04,46,58.8,71.6,3.86,21.25
San Bernardino,-116.1812,34.8572,1939,2011-04,0.02,51.1,65.2,79.2,6.05,29.53
San Bernardino,-116.1812,34.8572,1939,2011-05,0.02,54.3,68.9,83.5,7.92,35.29
San Bernardino,-116.1812,34.8572,1939,2011-06,0,64.2,80.5,96.8,12.64,55
San Bernardino,-116.1812,34.8572,1939,2011-07,0.36,72.7,87.7,102.6,15.86,61.84
San Bernardino,-116.1812,34.8572,1939,2011-08,0.16,73.4,89.4,105.5,18.63,69.84
San Bernardino,-116.1812,34.8572,1939,2011-09,0.35,69.2,83.7,98.1,13.79,54.44
San Bernardino,-116.1812,34.8572,1939,2011-10,0.01,57.5,71.9,86.2,9.99,37.95
San Bernardino,-116.1812,34.8572,1939,2011-11,0.23,43.5,55.3,67,4.06,17.54
San Bernardino,-116.1812,34.8572,1939,2011-12,0.45,37.8,48.6,59.5,4.06,14.32
San Bernardino,-116.1812,34.8572,1939,2012-01,0.04,41.4,54.3,67.1,5.51,19.59
San Bernardino,-116.1812,34.8572,1939,2012-02,0.13,42.5,54.4,66.3,4.68,18.48
San Bernardino,-116.1812,34.8572,1939,2012-03,0.04,45.1,58.7,72.2,5.08,23.21
San Bernardino,-116.1812,34.8572,1939,2012-04,0.26,52.8,67.1,81.4,7.45,33.43
San Bernardino,-116.1812,34.8572,1939,2012-05,0,62,77,92.1,12.57,46.85
San Bernardino,-116.1812,34.8572,1939,2012-06,0,67.7,84,100.3,15.98,61.54
San Bernardino,-116.1812,34.8572,1939,2012-07,0.59,73.5,87.6,101.7,17.4,60.46
San Bernardino,-116.1812,34.8572,1939,2012-08,1.67,77.1,89.9,102.7,16.28,55.48
San Bernardino,-116.1812,34.8572,1939,2012-09,0.44,72.1,84.8,97.5,16.16,50.18
San Bernardino,-116.1812,34.8572,1939,2012-10,0.08,59.1,72.3,85.4,10.27,36.98
San Bernardino,-116.1812,34.8572,1939,2012-11,0,48.7,61.3,73.8,6.69,24.1
San Bernardino,-116.1812,34.8572,1939,2012-12,0.65,40.9,51.2,61.5,2.77,13.55
,,,,,,,,,,
San Diego,-116.7761,33.0236,2119,2003-07,0.1,58.9,75.8,92.7,3.53,37.25
San Diego,-116.7761,33.0236,2119,2003-08,0.32,61.9,77.5,93.1,4.34,39.14
San Diego,-116.7761,33.0236,2119,2003-09,0.37,58.5,75,91.6,4.04,37.7
San Diego,-116.7761,33.0236,2119,2003-10,0,52.8,70.8,88.8,3.98,36.48
San Diego,-116.7761,33.0236,2119,2003-11,1.53,43.9,55.4,66.9,2.14,15.24
San Diego,-116.7761,33.0236,2119,2003-12,2.36,36.7,50.7,64.7,1.83,15.27
San Diego,-116.7761,33.0236,2119,2004-01,0.62,36.2,50.8,65.4,1.29,15.24
San Diego,-116.7761,33.0236,2119,2004-02,5.26,36.7,49.1,61.5,1.14,12.14
San Diego,-116.7761,33.0236,2119,2004-03,0.76,44.1,59.7,75.4,1.66,22.01
San Diego,-116.7761,33.0236,2119,2004-04,1.4,45.2,59.5,73.9,1.57,20.61
San Diego,-116.7761,33.0236,2119,2004-05,0.03,48.6,64.3,80.1,2.36,27.06
San Diego,-116.7761,33.0236,2119,2004-06,0,50.6,66.8,83,2,27.29
San Diego,-116.7761,33.0236,2119,2004-07,0,57.8,74,90.2,5.25,35.58
San Diego,-116.7761,33.0236,2119,2004-08,0,56.9,73.5,90.1,3.87,34.46
San Diego,-116.7761,33.0236,2119,2004-09,0,56.1,73.4,90.7,5.23,39.87
San Diego,-116.7761,33.0236,2119,2004-10,8.03,49.5,62.5,75.5,1.68,21.19
San Diego,-116.7761,33.0236,2119,2004-11,1.69,40.5,52.9,65.4,1.17,13.44
San Diego,-116.7761,33.0236,2119,2004-12,4.12,39.1,51.8,64.6,2.37,15.18
San Diego,-116.7761,33.0236,2119,2005-01,7.51,40.9,51.5,62.2,1.18,10.84
San Diego,-116.7761,33.0236,2119,2005-02,6.96,42.4,51.5,60.5,0.8,8.34
San Diego,-116.7761,33.0236,2119,2005-03,2.34,42.4,54.1,65.8,0.47,12.39
San Diego,-116.7761,33.0236,2119,2005-04,1.42,41.2,56.3,71.5,1.02,18.18
San Diego,-116.7761,33.0236,2119,2005-05,0.4,47.5,62.9,78.3,0.92,22.68
San Diego,-116.7761,33.0236,2119,2005-06,0,50.3,65,79.8,1.07,22
San Diego,-116.7761,33.0236,2119,2005-07,0.52,58.9,75.6,92.3,3.73,36.92
San Diego,-116.7761,33.0236,2119,2005-08,0.16,59.7,76,92.4,3.22,37.48
San Diego,-116.7761,33.0236,2119,2005-09,0.12,51.4,69.6,87.9,4.22,38.04
San Diego,-116.7761,33.0236,2119,2005-10,1.58,48.4,64.1,79.7,2.48,26.5
San Diego,-116.7761,33.0236,2119,2005-11,0.02,43.2,59.3,75.3,3.59,24.74
San Diego,-116.7761,33.0236,2119,2005-12,0.09,37.8,53.6,69.4,2.18,19.14
San Diego,-116.7761,33.0236,2119,2006-01,1.64,36.6,51.6,66.6,1.87,17.15
San Diego,-116.7761,33.0236,2119,2006-02,1.46,37.6,54,70.4,2.36,21.53
San Diego,-116.7761,33.0236,2119,2006-03,5.24,36,48.1,60.2,0.25,10.94
San Diego,-116.7761,33.0236,2119,2006-04,2.88,41.8,54.4,67,0.36,13.03
San Diego,-116.7761,33.0236,2119,2006-05,0.43,48.8,63.9,79,1.19,22.86
San Diego,-116.7761,33.0236,2119,2006-06,0.03,55.6,72.3,89,3.86,34.78
San Diego,-116.7761,33.0236,2119,2006-07,0.11,64.3,79.8,95.4,4.97,41.71
San Diego,-116.7761,33.0236,2119,2006-08,0.08,57,73.9,90.8,4,36.71
San Diego,-116.7761,33.0236,2119,2006-09,0,54.8,72.8,90.8,4.69,40.32
San Diego,-116.7761,33.0236,2119,2006-10,0.58,47.5,62.8,78.1,2.67,24.88
San Diego,-116.7761,33.0236,2119,2006-11,0.41,44.5,60.3,76.1,3.29,26
San Diego,-116.7761,33.0236,2119,2006-12,1.52,37.1,52,67,2.83,18.95
San Diego,-116.7761,33.0236,2119,2007-01,0.74,32.9,48,63.1,2.32,16.57
San Diego,-116.7761,33.0236,2119,2007-02,2.99,38.8,51.6,64.5,1.17,14.56
San Diego,-116.7761,33.0236,2119,2007-03,0.6,42.2,57.2,72.2,2.5,21.36
San Diego,-116.7761,33.0236,2119,2007-04,0.87,42.3,57.5,72.6,0.82,19.69
San Diego,-116.7761,33.0236,2119,2007-05,0,47.3,63,78.6,1.9,24.2
San Diego,-116.7761,33.0236,2119,2007-06,0,50.5,68.1,85.6,3.64,32.79
San Diego,-116.7761,33.0236,2119,2007-07,0,58.9,75.6,92.4,5.83,39.44
San Diego,-116.7761,33.0236,2119,2007-08,0.11,61.7,77.9,94,6.35,41.47
San Diego,-116.7761,33.0236,2119,2007-09,0.15,55.6,71,86.4,4.23,34
San Diego,-116.7761,33.0236,2119,2007-10,0.27,49,64.7,80.4,4.32,28.71
San Diego,-116.7761,33.0236,2119,2007-11,0,45.8,60.5,75.2,3.91,24.05
San Diego,-116.7761,33.0236,2119,2007-12,4.02,38,49.9,61.8,1.67,13.48
San Diego,-116.7761,33.0236,2119,2008-01,7.22,39.4,50,60.6,1.78,11.59
San Diego,-116.7761,33.0236,2119,2008-02,3.99,38,50.9,63.8,0.93,13.53
San Diego,-116.7761,33.0236,2119,2008-03,0.13,39.8,55,70.1,1.54,19.07
San Diego,-116.7761,33.0236,2119,2008-04,0.03,43.2,59.2,75.1,2.63,23.99
San Diego,-116.7761,33.0236,2119,2008-05,0.89,47.1,60.5,74,1.88,21.11
San Diego,-116.7761,33.0236,2119,2008-06,0.13,53.4,70.7,88,3.81,35.88
San Diego,-116.7761,33.0236,2119,2008-07,0,59.6,75.2,90.7,4.21,34.04
San Diego,-116.7761,33.0236,2119,2008-08,0.21,59.9,76,92.1,3.83,35.84
San Diego,-116.7761,33.0236,2119,2008-09,0.01,58.1,74.7,91.3,4.68,37.1
San Diego,-116.7761,33.0236,2119,2008-10,0.09,51.4,69.2,87.1,5.93,38.35
San Diego,-116.7761,33.0236,2119,2008-11,1.96,48,62,76.1,3.83,23.54
San Diego,-116.7761,33.0236,2119,2008-12,5.73,41.8,52.3,62.8,2.06,13.4
San Diego,-116.7761,33.0236,2119,2009-01,0.16,44.3,56.5,68.8,4.42,18.92
San Diego,-116.7761,33.0236,2119,2009-02,4.77,39.1,50.9,62.6,1.58,12.76
San Diego,-116.7761,33.0236,2119,2009-03,0.16,39.6,53.7,67.7,1.26,15.85
San Diego,-116.7761,33.0236,2119,2009-04,0.41,42.9,57,71,1.65,18.71
San Diego,-116.7761,33.0236,2119,2009-05,0,50.1,65.7,81.4,1.97,26.01
San Diego,-116.7761,33.0236,2119,2009-06,0,52.4,65,77.7,1.58,21.1
San Diego,-116.7761,33.0236,2119,2009-07,0,59.7,76.2,92.6,5.57,39.22
San Diego,-116.7761,33.0236,2119,2009-08,0,58,74.8,91.6,5.63,39.72
San Diego,-116.7761,33.0236,2119,2009-09,0.65,59.9,76.6,93.2,6.99,43.6
San Diego,-116.7761,33.0236,2119,2009-10,0.13,49.6,64.2,78.8,3.69,26.94
San Diego,-116.7761,33.0236,2119,2009-11,1,43.1,58.8,74.6,3.64,24.73
San Diego,-116.7761,33.0236,2119,2009-12,4.74,40.3,50.8,61.3,2.01,12.32
San Diego,-116.7761,33.0236,2119,2010-01,6.46,41.2,53.5,65.8,2.4,15.41
San Diego,-116.7761,33.0236,2119,2010-02,4.81,41,51.8,62.6,0.79,11.02
San Diego,-116.7761,33.0236,2119,2010-03,0.9,40.9,53.3,65.7,1.21,14.36
San Diego,-116.7761,33.0236,2119,2010-04,2.84,41,53.9,66.8,0.7,13.99
San Diego,-116.7761,33.0236,2119,2010-05,0.01,44.6,58.4,72.3,0.94,17.98
San Diego,-116.7761,33.0236,2119,2010-06,0,50.4,65.4,80.4,1.57,23.62
San Diego,-116.7761,33.0236,2119,2010-07,0.07,57.3,71.8,86.3,3.15,29.72
San Diego,-116.7761,33.0236,2119,2010-08,0,57.4,73.7,89.9,4.85,37.12
San Diego,-116.7761,33.0236,2119,2010-09,0,54,71.7,89.4,4.94,39.2
San Diego,-116.7761,33.0236,2119,2010-10,3.69,53.3,63.9,74.6,2.15,19.09
San Diego,-116.7761,33.0236,2119,2010-11,2.47,41.9,54.9,68,2.69,18.35
San Diego,-116.7761,33.0236,2119,2010-12,9.61,42.2,53.2,64.2,1.5,13.29
San Diego,-116.7761,33.0236,2119,2011-01,1.15,40.6,53.4,66.3,2.53,16.93
San Diego,-116.7761,33.0236,2119,2011-02,4.93,37.1,48.6,60.1,1.51,11.74
San Diego,-116.7761,33.0236,2119,2011-03,2.64,40.2,52.9,65.6,0.61,13.54
San Diego,-116.7761,33.0236,2119,2011-04,0.52,44.5,57.7,70.8,0.62,16.45
San Diego,-116.7761,33.0236,2119,2011-05,0.93,44.8,58.6,72.5,1.38,19.28
San Diego,-116.7761,33.0236,2119,2011-06,0.09,50.1,64.5,78.8,1.94,22.55
San Diego,-116.7761,33.0236,2119,2011-07,0.09,57.3,72.6,87.8,3.35,31.49
San Diego,-116.7761,33.0236,2119,2011-08,0.04,57.1,74.9,92.7,4.69,41.3
San Diego,-116.7761,33.0236,2119,2011-09,0.17,56.6,73,89.3,4.08,36.27
San Diego,-116.7761,33.0236,2119,2011-10,0.89,50.5,66.3,82.2,3.26,30.4
San Diego,-116.7761,33.0236,2119,2011-11,3.75,42.9,55.3,67.7,2.7,17.2
San Diego,-116.7761,33.0236,2119,2011-12,0.89,36.4,48.9,61.4,2.07,14.42
San Diego,-116.7761,33.0236,2119,2012-01,0.98,42.1,55.9,69.6,3.84,20.52
San Diego,-116.7761,33.0236,2119,2012-02,1.92,39,51.7,64.3,1.49,14.52
San Diego,-116.7761,33.0236,2119,2012-03,2.81,38.9,52.3,65.8,1.13,14.79
San Diego,-116.7761,33.0236,2119,2012-04,2.58,43.3,58,72.7,0.79,19.25
San Diego,-116.7761,33.0236,2119,2012-05,0,46.6,62.5,78.4,1.07,23.96
San Diego,-116.7761,33.0236,2119,2012-06,0,49.8,66.7,83.7,2,29.98
San Diego,-116.7761,33.0236,2119,2012-07,0.14,56.5,72.7,88.9,4.09,35.24
San Diego,-116.7761,33.0236,2119,2012-08,0.04,63.9,78.7,93.4,5.4,39.31
San Diego,-116.7761,33.0236,2119,2012-09,0.03,60.6,76.5,92.3,6.28,41.65
San Diego,-116.7761,33.0236,2119,2012-10,0.59,51.5,66.6,81.8,3.56,29.76
San Diego,-116.7761,33.0236,2119,2012-11,0.5,44.6,59,73.4,2.69,21.94
San Diego,-116.7761,33.0236,2119,2012-12,2.81,39.6,50.4,61.3,0.79,11
,,,,,,,,,,
San Joaquin,-121.2722,37.935,10,2003-07,0,61.1,78.7,96.3,4.08,44.02
San Joaquin,-121.2722,37.935,10,2003-08,0.27,58.7,74.2,89.7,2.13,33.23
San Joaquin,-121.2722,37.935,10,2003-09,0,57,73.2,89.4,2.3,34.84
San Joaquin,-121.2722,37.935,10,2003-10,0,50.8,67.3,83.7,2.03,28.95
San Joaquin,-121.2722,37.935,10,2003-11,2.07,40,50.6,61.3,0.43,9.08
San Joaquin,-121.2722,37.935,10,2003-12,4.67,41.2,48.5,55.9,0.26,5.08
San Joaquin,-121.2722,37.935,10,2004-01,2.64,39.5,46.1,52.6,0.26,3.84
San Joaquin,-121.2722,37.935,10,2004-02,4.08,40.4,49.9,59.3,0.4,8.26
San Joaquin,-121.2722,37.935,10,2004-03,0.56,45.6,59.2,72.8,0.66,16.34
San Joaquin,-121.2722,37.935,10,2004-04,0.36,47.4,61.5,75.6,1.59,22.56
San Joaquin,-121.2722,37.935,10,2004-05,0.2,51.4,66.2,81,2.03,26.22
San Joaquin,-121.2722,37.935,10,2004-06,0,56.1,71.9,87.8,2.91,32.19
San Joaquin,-121.2722,37.935,10,2004-07,0,58.5,75.2,91.9,2.52,36.76
San Joaquin,-121.2722,37.935,10,2004-08,0,58.5,74.6,90.7,2.23,35.89
San Joaquin,-121.2722,37.935,10,2004-09,0.24,55.4,72.1,88.9,3.4,38.21
San Joaquin,-121.2722,37.935,10,2004-10,2.84,48.7,61.8,74.9,1.25,20.27
San Joaquin,-121.2722,37.935,10,2004-11,2.24,41.5,51.2,60.8,0.45,8.22
San Joaquin,-121.2722,37.935,10,2004-12,3.52,38.3,46.3,54.3,0.23,4.89
San Joaquin,-121.2722,37.935,10,2005-01,3.7,40,45.5,51,0.24,3.1
San Joaquin,-121.2722,37.935,10,2005-02,2.47,42.7,52.4,62.2,0.35,8.19
San Joaquin,-121.2722,37.935,10,2005-03,2.91,44.8,56,67.2,0.67,11.93
San Joaquin,-121.2722,37.935,10,2005-04,1.68,44.9,57.8,70.6,1.18,16.65
San Joaquin,-121.2722,37.935,10,2005-05,0.84,52.7,65.7,78.6,1.9,22.48
San Joaquin,-121.2722,37.935,10,2005-06,0.32,55,69.2,83.5,2.77,28.34
San Joaquin,-121.2722,37.935,10,2005-07,0,61.9,79.4,97,4.63,46.34
San Joaquin,-121.2722,37.935,10,2005-08,0,59.4,76.8,94.3,4,43.38
San Joaquin,-121.2722,37.935,10,2005-09,0.1,53,69.3,85.6,1.99,31.66
San Joaquin,-121.2722,37.935,10,2005-10,0.28,50,64.5,79,1.97,24.44
San Joaquin,-121.2722,37.935,10,2005-11,0.52,42,55.3,68.6,1.27,15.6
San Joaquin,-121.2722,37.935,10,2005-12,6.96,42.2,49.9,57.7,0.52,6
San Joaquin,-121.2722,37.935,10,2006-01,3.71,40.2,48.9,57.6,0.45,6.49
San Joaquin,-121.2722,37.935,10,2006-02,1.09,38.7,51,63.4,0.61,11.65
San Joaquin,-121.2722,37.935,10,2006-03,4.49,40.5,50.1,59.8,0.66,9.04
San Joaquin,-121.2722,37.935,10,2006-04,3.61,47.7,57.6,67.4,0.96,11.68
San Joaquin,-121.2722,37.935,10,2006-05,0.77,52.7,67.6,82.5,2.12,26.7
San Joaquin,-121.2722,37.935,10,2006-06,0,58.5,74.9,91.3,3.94,38.42
San Joaquin,-121.2722,37.935,10,2006-07,0,62.5,80.2,97.8,5.02,48.97
San Joaquin,-121.2722,37.935,10,2006-08,0,56.6,73.4,90.2,2.89,36.08
San Joaquin,-121.2722,37.935,10,2006-09,0,54.1,71.3,88.4,2.64,36.54
San Joaquin,-121.2722,37.935,10,2006-10,0.31,47.2,61.9,76.6,1.83,22.78
San Joaquin,-121.2722,37.935,10,2006-11,1.4,43.6,53.9,64.1,0.63,10.15
San Joaquin,-121.2722,37.935,10,2006-12,2.23,36.2,46.9,57.6,0.65,8.6
San Joaquin,-121.2722,37.935,10,2007-01,0.37,31.1,44.4,57.6,0.69,10.12
San Joaquin,-121.2722,37.935,10,2007-02,2.92,41.3,51.5,61.7,0.73,9.72
San Joaquin,-121.2722,37.935,10,2007-03,0.51,44.6,58.4,72.2,1.35,18.12
San Joaquin,-121.2722,37.935,10,2007-04,1.61,47.9,61.5,75.2,2.2,22.32
San Joaquin,-121.2722,37.935,10,2007-05,0.1,52,67.8,83.7,3.25,30.99
San Joaquin,-121.2722,37.935,10,2007-06,0,56,72.4,88.9,4.03,36.54
San Joaquin,-121.2722,37.935,10,2007-07,0.01,59.4,75.7,92.1,3.7,37.04
San Joaquin,-121.2722,37.935,10,2007-08,0,59.5,75.8,92.1,4.3,39.45
San Joaquin,-121.2722,37.935,10,2007-09,0.14,55.5,69.7,83.9,2.94,29.79
San Joaquin,-121.2722,37.935,10,2007-10,0.64,48.3,62.1,75.9,1.82,21.47
San Joaquin,-121.2722,37.935,10,2007-11,0.74,41.9,55.5,69,0.98,15.36
San Joaquin,-121.2722,37.935,10,2007-12,2.21,36.1,45.5,54.9,0.59,7.41
San Joaquin,-121.2722,37.935,10,2008-01,6.43,37.3,45.3,53.4,0.39,5.59
San Joaquin,-121.2722,37.935,10,2008-02,1.64,38.5,49.1,59.7,0.5,9.02
San Joaquin,-121.2722,37.935,10,2008-03,0.1,41.5,54.7,67.8,1.08,14.89
San Joaquin,-121.2722,37.935,10,2008-04,0.02,43.4,58.2,73,1.74,21.39
San Joaquin,-121.2722,37.935,10,2008-05,0.03,52.2,66.6,81,3.25,28.19
San Joaquin,-121.2722,37.935,10,2008-06,0,56.3,72.6,88.9,4.8,37.55
San Joaquin,-121.2722,37.935,10,2008-07,0,59.1,75.7,92.3,3.46,37.65
San Joaquin,-121.2722,37.935,10,2008-08,0,59.8,76.4,93.1,4.36,39.71
San Joaquin,-121.2722,37.935,10,2008-09,0,55.4,72.3,89.3,3.26,37.34
San Joaquin,-121.2722,37.935,10,2008-10,0.39,49.1,64.5,79.8,2.52,26.71
San Joaquin,-121.2722,37.935,10,2008-11,0.66,44.7,55.7,66.7,0.64,11.05
San Joaquin,-121.2722,37.935,10,2008-12,1.64,35.9,43.9,51.9,0.43,4.71
San Joaquin,-121.2722,37.935,10,2009-01,1.94,35.6,46.6,57.6,0.3,8.15
San Joaquin,-121.2722,37.935,10,2009-02,4.39,41.1,50.6,60,0.56,8.31
San Joaquin,-121.2722,37.935,10,2009-03,1.17,42.5,54,65.5,0.94,12.84
San Joaquin,-121.2722,37.935,10,2009-04,0.52,45.3,59.3,73.3,1.58,20.9
San Joaquin,-121.2722,37.935,10,2009-05,0.59,53.7,69,84.3,2.73,30.29
San Joaquin,-121.2722,37.935,10,2009-06,0.09,56.1,70.5,85,2.92,29.81
San Joaquin,-121.2722,37.935,10,2009-07,0,57.9,75.2,92.5,3.33,39.01
San Joaquin,-121.2722,37.935,10,2009-08,0,58,74.6,91.3,3.11,37.32
San Joaquin,-121.2722,37.935,10,2009-09,0.25,58.1,74.2,90.4,3.15,37.63
San Joaquin,-121.2722,37.935,10,2009-10,1.99,48.8,61.6,74.4,1.55,18.79
San Joaquin,-121.2722,37.935,10,2009-11,0.15,39.5,52.6,65.6,0.86,12.76
San Joaquin,-121.2722,37.935,10,2009-12,1.13,36.5,45.1,53.7,0.31,5.15
San Joaquin,-121.2722,37.935,10,2010-01,3.06,41.4,47.3,53.1,0.27,3.5
San Joaquin,-121.2722,37.935,10,2010-02,2.96,43.6,51.5,59.3,0.35,5.96
San Joaquin,-121.2722,37.935,10,2010-03,1.8,41.3,53.1,64.9,0.59,12.04
San Joaquin,-121.2722,37.935,10,2010-04,2.78,43.9,55,66.1,0.78,12.92
San Joaquin,-121.2722,37.935,10,2010-05,0.69,47.7,61,74.4,1.79,21.04
San Joaquin,-121.2722,37.935,10,2010-06,0,56.7,71.5,86.4,3.28,31.84
San Joaquin,-121.2722,37.935,10,2010-07,0,56.9,73.9,90.9,2.7,36.08
San Joaquin,-121.2722,37.935,10,2010-08,0,54.9,71.3,87.8,1.95,32.57
San Joaquin,-121.2722,37.935,10,2010-09,0,54.8,71,87.2,2.53,33.72
San Joaquin,-121.2722,37.935,10,2010-10,1.56,51.9,64.3,76.7,1.79,21.32
San Joaquin,-121.2722,37.935,10,2010-11,2.5,40.8,52,63.2,0.57,10.68
San Joaquin,-121.2722,37.935,10,2010-12,5.64,43.2,49.7,56.1,0.27,4.23
San Joaquin,-121.2722,37.935,10,2011-01,1.07,37.8,44.6,51.3,0.15,3.25
San Joaquin,-121.2722,37.935,10,2011-02,2.84,36.4,47.8,59.3,0.57,9.67
San Joaquin,-121.2722,37.935,10,2011-03,3.77,43.1,52.5,62,0.48,9.21
San Joaquin,-121.2722,37.935,10,2011-04,0.15,46,57.9,69.8,1.31,15.34
San Joaquin,-121.2722,37.935,10,2011-05,0.94,47.7,60.7,73.7,1.75,20.18
San Joaquin,-121.2722,37.935,10,2011-06,1.33,54.7,68.4,82.2,2.3,26.04
San Joaquin,-121.2722,37.935,10,2011-07,0,57.7,73.6,89.5,2.62,33.84
San Joaquin,-121.2722,37.935,10,2011-08,0,57,73.6,90.3,2.42,33.82
